id,time,default_time,balance_time,interest_rate_time,hpi_time,gdp_time,balance_orig_time,FICO_orig_time,LTV_orig_time
45489,46,0,431809.97,7.0,155.61,1.1759090317,432250.0,671,95.0
45489,47,0,431809.97,7.0,149.58,1.6681823188,432250.0,671,95.0
45489,48,0,431809.97,7.0,146.45,2.7159028846,432250.0,671,95.0
45489,49,0,431809.97,7.0,154.94,2.4566338212,432250.0,671,95.0
45489,50,1,431809.97,7.0,158.94,2.3664098989,432250.0,671,95.0
45490,28,0,267403.66,6.75,219.67,1.2291722496,270000.0,682,75.0
45490,29,0,265384.63,6.75,217.37,1.6929686703,270000.0,682,75.0
45490,30,0,264604.96,6.75,212.73,2.2742178006,270000.0,682,75.0
45490,31,0,262537.93,6.75,200.67,1.8506891663,270000.0,682,75.0
45490,32,0,261987.5,6.75,186.12,1.1041627602,270000.0,682,75.0
45490,33,0,259147.95,6.75,180.52,0.8368586627,270000.0,682,75.0
45490,34,0,257759.9,6.75,173.35,-0.314447747,270000.0,682,75.0
45490,35,0,255039.69,6.75,162.09,-2.805844087,270000.0,682,75.0
45490,36,0,253555.52,6.75,151.48,-3.516567987,270000.0,682,75.0
45490,37,0,250757.27,6.75,153.35,-4.146710947,270000.0,682,75.0
45490,38,0,249214.15,6.75,158.77,-3.339549297,270000.0,682,75.0
45490,39,0,246384.95,6.75,158.16,-0.241080652,270000.0,682,75.0
45490,40,0,244796.03,6.75,156.21,1.5859655122,270000.0,682,75.0
45490,41,0,241891.64,6.75,161.06,2.6824968062,270000.0,682,75.0
45490,42,0,240250.87,6.75,161.0,3.0294986398,270000.0,682,75.0
45490,43,0,237342.67,6.75,156.04,2.6941105489,270000.0,682,75.0
45490,44,0,235673.6,6.75,150.91,1.8755149375,270000.0,682,75.0
45490,45,0,232680.53,6.75,154.87,1.6391549258,270000.0,682,75.0
45490,46,0,230947.67,6.75,155.61,1.1759090317,270000.0,682,75.0
45490,47,0,227977.63,6.75,149.58,1.6681823188,270000.0,682,75.0
45490,48,0,226245.55,6.75,146.45,2.7159028846,270000.0,682,75.0
45490,49,0,223188.63,6.75,154.94,2.4566338212,270000.0,682,75.0
45490,50,0,221480.68,6.75,158.94,2.3664098989,270000.0,682,75.0
45490,51,0,218702.61,6.75,158.6,1.2690442628,270000.0,682,75.0
45490,52,0,215870.34,6.75,161.13,1.0810494182,270000.0,682,75.0
45490,53,0,214250.41,6.75,173.17,0.8929961554,270000.0,682,75.0
45490,54,0,211280.91,6.75,179.97,1.5073587076,270000.0,682,75.0
45490,55,0,209334.38,6.75,180.07,2.4222748689,270000.0,682,75.0
45490,56,0,206094.18,6.75,181.43,1.7170529058,270000.0,682,75.0
45490,57,0,204059.75,6.75,187.2,2.5560517331,270000.0,682,75.0
45490,58,0,200803.4,6.75,188.37,2.8685938252,270000.0,682,75.0
45490,59,0,198927.79,6.75,187.65,2.4436475652,270000.0,682,75.0
45490,60,0,195743.74,6.75,189.82,2.8363581757,270000.0,682,75.0
45491,28,0,233750.0,7.25,219.67,1.2291722496,233750.0,639,85.0
45491,29,0,233750.0,7.25,217.37,1.6929686703,233750.0,639,85.0
45491,30,0,233750.0,7.25,212.73,2.2742178006,233750.0,639,85.0
45491,31,0,233750.0,7.25,200.67,1.8506891663,233750.0,639,85.0
45491,32,0,233750.0,7.25,186.12,1.1041627602,233750.0,639,85.0
45491,33,0,233750.0,10.25,180.52,0.8368586627,233750.0,639,85.0
45491,34,0,233750.0,10.25,173.35,-0.314447747,233750.0,639,85.0
45491,35,1,233750.0,9.25,162.09,-2.805844087,233750.0,639,85.0
45495,27,0,213500.0,5.375,222.39,2.3617217155,213500.0,749,70.0
45495,28,0,213500.0,5.375,219.67,1.2291722496,213500.0,749,70.0
45495,29,0,213500.0,5.375,217.37,1.6929686703,213500.0,749,70.0
45495,30,0,213500.0,5.375,212.73,2.2742178006,213500.0,749,70.0
45495,31,0,213499.0,5.375,200.67,1.8506891663,213500.0,749,70.0
45495,32,0,213499.0,5.375,186.12,1.1041627602,213500.0,749,70.0
45495,33,0,213499.0,5.375,180.52,0.8368586627,213500.0,749,70.0
45495,34,0,213499.0,5.375,173.35,-0.314447747,213500.0,749,70.0
45495,35,0,213499.0,5.375,162.09,-2.805844087,213500.0,749,70.0
45495,36,0,213499.0,5.375,151.48,-3.516567987,213500.0,749,70.0
45495,37,0,213499.0,5.375,153.35,-4.146710947,213500.0,749,70.0
45495,38,0,213499.0,5.375,158.77,-3.339549297,213500.0,749,70.0
45495,39,0,213499.0,5.375,158.16,-0.241080652,213500.0,749,70.0
45495,40,0,213499.0,5.375,156.21,1.5859655122,213500.0,749,70.0
45495,41,0,213499.0,5.375,161.06,2.6824968062,213500.0,749,70.0
45495,42,0,213499.0,5.375,161.0,3.0294986398,213500.0,749,70.0
45495,43,0,213499.0,5.375,156.04,2.6941105489,213500.0,749,70.0
45495,44,0,213499.0,5.375,150.91,1.8755149375,213500.0,749,70.0
45495,45,0,213499.0,2.75,154.87,1.6391549258,213500.0,749,70.0
45495,46,0,213499.0,2.75,155.61,1.1759090317,213500.0,749,70.0
45495,47,0,213499.0,2.625,149.58,1.6681823188,213500.0,749,70.0
45495,48,0,213499.0,2.625,146.45,2.7159028846,213500.0,749,70.0
45495,49,0,213499.0,3.0,154.94,2.4566338212,213500.0,749,70.0
45495,50,0,213499.0,3.0,158.94,2.3664098989,213500.0,749,70.0
45495,51,0,213499.0,3.0,158.6,1.2690442628,213500.0,749,70.0
45495,52,0,213499.0,3.0,161.13,1.0810494182,213500.0,749,70.0
45495,53,0,213499.0,2.75,173.17,0.8929961554,213500.0,749,70.0
45495,54,0,213499.0,2.75,179.97,1.5073587076,213500.0,749,70.0
45495,55,0,213499.0,2.625,180.07,2.4222748689,213500.0,749,70.0
45495,56,0,213499.0,2.625,181.43,1.7170529058,213500.0,749,70.0
45495,57,0,213499.0,2.625,187.2,2.5560517331,213500.0,749,70.0
45495,58,0,213499.0,2.625,188.37,2.8685938252,213500.0,749,70.0
45495,59,0,213499.0,2.625,187.65,2.4436475652,213500.0,749,70.0
45495,60,0,213499.0,2.625,189.82,2.8363581757,213500.0,749,70.0
45535,28,0,93500.0,7.25,219.67,1.2291722496,93500.0,711,78.8
45535,29,0,93500.0,7.25,217.37,1.6929686703,93500.0,711,78.8
45535,30,0,93500.0,7.25,212.73,2.2742178006,93500.0,711,78.8
45535,31,0,93500.0,7.25,200.67,1.8506891663,93500.0,711,78.8
45535,32,0,93500.0,7.25,186.12,1.1041627602,93500.0,711,78.8
45535,33,0,93500.0,7.25,180.52,0.8368586627,93500.0,711,78.8
45535,34,0,93500.0,7.25,173.35,-0.314447747,93500.0,711,78.8
45535,35,0,93500.0,7.25,162.09,-2.805844087,93500.0,711,78.8
45535,36,0,93500.0,7.25,151.48,-3.516567987,93500.0,711,78.8
45535,37,0,93500.0,7.25,153.35,-4.146710947,93500.0,711,78.8
45535,38,0,93500.0,7.25,158.77,-3.339549297,93500.0,711,78.8
45535,39,0,93500.0,7.25,158.16,-0.241080652,93500.0,711,78.8
45535,40,0,93500.0,7.25,156.21,1.5859655122,93500.0,711,78.8
45535,41,0,93500.0,7.25,161.06,2.6824968062,93500.0,711,78.8
45535,42,0,93500.0,7.25,161.0,3.0294986398,93500.0,711,78.8
45535,43,0,93500.0,7.25,156.04,2.6941105489,93500.0,711,78.8
45535,44,0,93500.0,7.25,150.91,1.8755149375,93500.0,711,78.8
45535,45,0,93500.0,7.25,154.87,1.6391549258,93500.0,711,78.8
45535,46,0,93471.76,7.25,155.61,1.1759090317,93500.0,711,78.8
45535,47,0,93471.58,7.25,149.58,1.6681823188,93500.0,711,78.8
45535,48,0,93471.4,7.25,146.45,2.7159028846,93500.0,711,78.8
45535,49,0,93471.4,7.25,154.94,2.4566338212,93500.0,711,78.8
45535,50,0,93471.4,7.25,158.94,2.3664098989,93500.0,711,78.8
45535,51,0,93471.4,7.25,158.6,1.2690442628,93500.0,711,78.8
45535,52,0,93471.4,7.25,161.13,1.0810494182,93500.0,711,78.8
45535,53,0,93471.4,7.25,173.17,0.8929961554,93500.0,711,78.8
45535,54,0,93471.4,7.25,179.97,1.5073587076,93500.0,711,78.8
45535,55,0,93443.17,7.25,180.07,2.4222748689,93500.0,711,78.8
45535,56,0,93443.17,7.25,181.43,1.7170529058,93500.0,711,78.8
45535,57,0,93443.17,7.25,187.2,2.5560517331,93500.0,711,78.8
45535,58,1,93443.17,7.25,188.37,2.8685938252,93500.0,711,78.8
45556,28,0,110105.0,7.5,219.67,1.2291722496,110105.0,723,95.0
45556,29,0,110105.0,7.5,217.37,1.6929686703,110105.0,723,95.0
45556,30,0,110105.0,7.5,212.73,2.2742178006,110105.0,723,95.0
45556,31,0,110104.52,7.5,200.67,1.8506891663,110105.0,723,95.0
45556,32,0,110104.52,7.5,186.12,1.1041627602,110105.0,723,95.0
45556,33,0,110100.63,7.5,180.52,0.8368586627,110105.0,723,95.0
45556,34,0,110100.63,7.5,173.35,-0.314447747,110105.0,723,95.0
45556,35,0,110100.63,7.5,162.09,-2.805844087,110105.0,723,95.0
45556,36,0,110100.63,7.5,151.48,-3.516567987,110105.0,723,95.0
45556,37,0,110098.76,7.5,153.35,-4.146710947,110105.0,723,95.0
45556,38,0,110098.76,7.5,158.77,-3.339549297,110105.0,723,95.0
45556,39,0,110098.76,7.5,158.16,-0.241080652,110105.0,723,95.0
45556,40,0,110098.76,7.5,156.21,1.5859655122,110105.0,723,95.0
45556,41,0,110098.51,7.5,161.06,2.6824968062,110105.0,723,95.0
45556,42,0,110098.51,7.5,161.0,3.0294986398,110105.0,723,95.0
45556,43,0,110098.51,7.5,156.04,2.6941105489,110105.0,723,95.0
45556,44,0,110098.51,7.5,150.91,1.8755149375,110105.0,723,95.0
45556,45,0,110087.86,7.5,154.87,1.6391549258,110105.0,723,95.0
45591,28,0,378400.0,6.0,219.67,1.2291722496,378400.0,699,80.0
45591,29,0,378400.0,6.0,217.37,1.6929686703,378400.0,699,80.0
45591,30,0,378400.0,6.0,212.73,2.2742178006,378400.0,699,80.0
45591,31,0,378400.0,6.0,200.67,1.8506891663,378400.0,699,80.0
45591,32,0,378400.0,6.0,186.12,1.1041627602,378400.0,699,80.0
45591,33,1,378305.4,7.75,180.52,0.8368586627,378400.0,699,80.0
45592,28,0,550000.0,6.5,219.67,1.2291722496,550000.0,629,65.0
45592,29,0,550000.0,6.5,217.37,1.6929686703,550000.0,629,65.0
45592,30,0,550000.0,6.5,212.73,2.2742178006,550000.0,629,65.0
45592,31,0,550000.0,6.5,200.67,1.8506891663,550000.0,629,65.0
45592,32,0,550000.0,6.5,186.12,1.1041627602,550000.0,629,65.0
45592,33,0,550000.0,6.5,180.52,0.8368586627,550000.0,629,65.0
45592,34,0,550000.0,6.5,173.35,-0.314447747,550000.0,629,65.0
45592,35,0,550000.0,6.5,162.09,-2.805844087,550000.0,629,65.0
45592,36,0,550000.0,6.5,151.48,-3.516567987,550000.0,629,65.0
45592,37,0,550000.0,6.5,153.35,-4.146710947,550000.0,629,65.0
45592,38,0,550000.0,6.5,158.77,-3.339549297,550000.0,629,65.0
45592,39,0,550000.0,6.5,158.16,-0.241080652,550000.0,629,65.0
45592,40,0,550000.0,6.5,156.21,1.5859655122,550000.0,629,65.0
45592,41,0,576397.52,6.5,161.06,2.6824968062,550000.0,629,65.0
45592,42,0,576323.52,6.5,161.0,3.0294986398,550000.0,629,65.0
45592,43,0,575821.57,6.5,156.04,2.6941105489,550000.0,629,65.0
45592,44,0,575482.39,6.5,150.91,1.8755149375,550000.0,629,65.0
45592,45,0,574966.69,6.5,154.87,1.6391549258,550000.0,629,65.0
45592,46,0,574306.1,6.5,155.61,1.1759090317,550000.0,629,65.0
45592,47,0,573771.19,6.5,149.58,1.6681823188,550000.0,629,65.0
45592,48,0,573227.53,6.5,146.45,2.7159028846,550000.0,629,65.0
45592,49,0,572675.0,6.5,154.94,2.4566338212,550000.0,629,65.0
45592,50,0,572113.43,6.5,158.94,2.3664098989,550000.0,629,65.0
45592,51,0,573175.6,6.5,158.6,1.2690442628,550000.0,629,65.0
45592,52,0,570962.64,6.5,161.13,1.0810494182,550000.0,629,65.0
45592,53,0,570373.1,6.5,173.17,0.8929961554,550000.0,629,65.0
45592,54,0,569773.93,6.5,179.97,1.5073587076,550000.0,629,65.0
45592,55,0,569164.98,6.5,180.07,2.4222748689,550000.0,629,65.0
45592,56,0,568546.07,6.5,181.43,1.7170529058,550000.0,629,65.0
45592,57,0,567917.05,6.5,187.2,2.5560517331,550000.0,629,65.0
45592,58,0,567277.75,6.5,188.37,2.8685938252,550000.0,629,65.0
45592,59,0,566628.01,6.5,187.65,2.4436475652,550000.0,629,65.0
45592,60,0,565967.65,6.5,189.82,2.8363581757,550000.0,629,65.0
45593,28,0,215000.0,5.875,219.67,1.2291722496,215000.0,743,54.4
45593,29,0,215000.0,5.875,217.37,1.6929686703,215000.0,743,54.4
45593,30,0,215000.0,5.875,212.73,2.2742178006,215000.0,743,54.4
45593,31,0,215000.0,5.875,200.67,1.8506891663,215000.0,743,54.4
45593,32,0,215000.0,5.875,186.12,1.1041627602,215000.0,743,54.4
45593,33,0,215000.0,5.875,180.52,0.8368586627,215000.0,743,54.4
45593,34,0,215000.0,5.875,173.35,-0.314447747,215000.0,743,54.4
45593,35,0,215000.0,5.875,162.09,-2.805844087,215000.0,743,54.4
45593,36,0,215000.0,5.875,151.48,-3.516567987,215000.0,743,54.4
45593,37,0,215000.0,5.875,153.35,-4.146710947,215000.0,743,54.4
45593,38,0,215000.0,5.875,158.77,-3.339549297,215000.0,743,54.4
45593,39,0,215000.0,5.875,158.16,-0.241080652,215000.0,743,54.4
45593,40,0,215000.0,5.875,156.21,1.5859655122,215000.0,743,54.4
45593,41,0,215000.0,5.875,161.06,2.6824968062,215000.0,743,54.4
45593,42,0,215000.0,5.875,161.0,3.0294986398,215000.0,743,54.4
45593,43,0,215000.0,5.875,156.04,2.6941105489,215000.0,743,54.4
45593,44,0,215000.0,5.875,150.91,1.8755149375,215000.0,743,54.4
45593,45,0,218882.45,2.75,154.87,1.6391549258,215000.0,743,54.4
45593,46,0,218882.45,2.75,155.61,1.1759090317,215000.0,743,54.4
45593,47,0,218882.45,2.625,149.58,1.6681823188,215000.0,743,54.4
45593,48,0,218882.45,2.625,146.45,2.7159028846,215000.0,743,54.4
45593,49,0,218849.62,3.0,154.94,2.4566338212,215000.0,743,54.4
45593,50,0,218849.62,3.0,158.94,2.3664098989,215000.0,743,54.4
45593,51,0,218849.62,3.0,158.6,1.2690442628,215000.0,743,54.4
45593,52,0,218849.62,3.0,161.13,1.0810494182,215000.0,743,54.4
45593,53,0,218849.62,2.75,173.17,0.8929961554,215000.0,743,54.4
45593,54,0,218849.62,2.75,179.97,1.5073587076,215000.0,743,54.4
45593,55,0,218849.62,2.625,180.07,2.4222748689,215000.0,743,54.4
45593,56,0,218849.62,2.625,181.43,1.7170529058,215000.0,743,54.4
45593,57,0,218849.62,2.625,187.2,2.5560517331,215000.0,743,54.4
45593,58,0,218849.62,2.625,188.37,2.8685938252,215000.0,743,54.4
45593,59,0,218549.41,2.625,187.65,2.4436475652,215000.0,743,54.4
45593,60,0,218349.41,2.625,189.82,2.8363581757,215000.0,743,54.4
45594,27,0,500000.0,5.5,222.39,2.3617217155,500000.0,733,62.5
45594,28,0,500000.0,5.5,219.67,1.2291722496,500000.0,733,62.5
45594,29,0,500000.0,5.5,217.37,1.6929686703,500000.0,733,62.5
45594,30,0,500000.0,5.5,212.73,2.2742178006,500000.0,733,62.5
45594,31,0,500000.0,5.5,200.67,1.8506891663,500000.0,733,62.5
45594,32,0,500000.0,5.5,186.12,1.1041627602,500000.0,733,62.5
45594,33,0,500000.0,5.5,180.52,0.8368586627,500000.0,733,62.5
45594,34,0,499000.0,5.5,173.35,-0.314447747,500000.0,733,62.5
45594,35,0,496851.43,5.5,162.09,-2.805844087,500000.0,733,62.5
45594,36,0,496128.67,5.5,151.48,-3.516567987,500000.0,733,62.5
45594,37,0,496128.67,5.5,153.35,-4.146710947,500000.0,733,62.5
45594,38,0,496128.63,5.5,158.77,-3.339549297,500000.0,733,62.5
45594,39,0,496128.63,5.5,158.16,-0.241080652,500000.0,733,62.5
45594,40,0,496128.63,5.5,156.21,1.5859655122,500000.0,733,62.5
45594,41,0,496128.63,5.5,161.06,2.6824968062,500000.0,733,62.5
45594,42,0,496128.63,5.5,161.0,3.0294986398,500000.0,733,62.5
45595,27,0,325195.4,8.25,222.39,2.3617217155,326250.0,803,75.0
45595,28,0,324545.08,8.25,219.67,1.2291722496,326250.0,803,75.0
45595,29,0,323881.26,8.25,217.37,1.6929686703,326250.0,803,75.0
45595,30,0,323097.11,8.25,212.73,2.2742178006,326250.0,803,75.0
45595,31,0,322403.2,8.25,200.67,1.8506891663,326250.0,803,75.0
45595,32,0,321312.0,8.25,186.12,1.1041627602,326250.0,803,75.0
45595,33,0,320581.03,8.25,180.52,0.8368586627,326250.0,803,75.0
45595,34,0,319834.85,8.25,173.35,-0.314447747,326250.0,803,75.0
45595,35,0,319073.2,8.25,162.09,-2.805844087,326250.0,803,75.0
45595,36,0,318295.74,8.25,151.48,-3.516567987,326250.0,803,75.0
45595,37,0,317502.13,8.25,153.35,-4.146710947,326250.0,803,75.0
45595,38,0,316692.04,8.25,158.77,-3.339549297,326250.0,803,75.0
45595,39,0,314761.01,8.25,158.16,-0.241080652,326250.0,803,75.0
45595,40,0,312383.65,8.25,156.21,1.5859655122,326250.0,803,75.0
45595,41,0,310459.56,8.25,161.06,2.6824968062,326250.0,803,75.0
45595,42,0,309503.21,8.25,161.0,3.0294986398,326250.0,803,75.0
45595,43,0,308402.76,8.25,156.04,2.6941105489,326250.0,803,75.0
45595,44,0,307280.31,8.25,150.91,1.8755149375,326250.0,803,75.0
45595,45,0,306257.94,8.25,154.87,1.6391549258,326250.0,803,75.0
45595,46,0,303299.79,3.25,155.61,1.1759090317,326250.0,803,75.0
45595,47,0,301281.3,3.25,149.58,1.6681823188,326250.0,803,75.0
45595,48,0,299255.97,3.25,146.45,2.7159028846,326250.0,803,75.0
45595,49,0,297218.96,3.25,154.94,2.4566338212,326250.0,803,75.0
45595,50,0,295165.41,3.25,158.94,2.3664098989,326250.0,803,75.0
45595,51,0,293095.14,3.25,158.6,1.2690442628,326250.0,803,75.0
45595,52,0,291008.01,3.25,161.13,1.0810494182,326250.0,803,75.0
45595,53,0,288903.87,3.25,173.17,0.8929961554,326250.0,803,75.0
45595,54,0,285956.5,2.75,179.97,1.5073587076,326250.0,803,75.0
45595,55,0,284444.23,2.75,180.07,2.4222748689,326250.0,803,75.0
45595,56,0,282824.04,2.625,181.43,1.7170529058,326250.0,803,75.0
45595,57,0,280427.84,2.625,187.2,2.5560517331,326250.0,803,75.0
45595,58,0,278086.46,2.625,188.37,2.8685938252,326250.0,803,75.0
45595,59,0,275731.3,2.625,187.65,2.4436475652,326250.0,803,75.0
45595,60,0,274152.6,2.625,189.82,2.8363581757,326250.0,803,75.0
45607,27,0,272890.56,7.125,222.39,2.3617217155,274000.0,630,79.9
45607,28,0,272208.64,7.125,219.67,1.2291722496,274000.0,630,79.9
45607,29,1,271514.5,7.125,217.37,1.6929686703,274000.0,630,79.9
45614,28,0,273599.34,5.75,219.67,1.2291722496,273600.0,708,80.0
45614,29,0,273533.68,5.75,217.37,1.6929686703,273600.0,708,80.0
45614,30,0,273533.68,5.75,212.73,2.2742178006,273600.0,708,80.0
45614,31,0,273482.62,5.75,200.67,1.8506891663,273600.0,708,80.0
45614,32,1,273482.62,5.75,186.12,1.1041627602,273600.0,708,80.0
45615,27,0,292000.0,8.5,222.39,2.3617217155,292000.0,650,80.0
45615,28,0,292000.0,8.5,219.67,1.2291722496,292000.0,650,80.0
45615,29,0,292000.0,8.5,217.37,1.6929686703,292000.0,650,80.0
45615,30,0,292000.0,8.5,212.73,2.2742178006,292000.0,650,80.0
45615,31,0,292000.0,8.5,200.67,1.8506891663,292000.0,650,80.0
45615,32,0,292000.0,8.5,186.12,1.1041627602,292000.0,650,80.0
45615,33,1,292000.0,8.5,180.52,0.8368586627,292000.0,650,80.0
45679,28,0,203299.18,6.375,219.67,1.2291722496,205400.0,686,65.0
45679,29,0,202635.75,6.375,217.37,1.6929686703,205400.0,686,65.0
45679,30,0,201961.69,6.375,212.73,2.2742178006,205400.0,686,65.0
45679,31,0,201276.83,6.375,200.67,1.8506891663,205400.0,686,65.0
45679,32,0,200581.0,6.375,186.12,1.1041627602,205400.0,686,65.0
45679,33,0,199874.02,6.375,180.52,0.8368586627,205400.0,686,65.0
45679,34,0,199155.71,6.375,173.35,-0.314447747,205400.0,686,65.0
45679,35,0,198425.89,6.375,162.09,-2.805844087,205400.0,686,65.0
45679,36,0,197674.01,6.375,151.48,-3.516567987,205400.0,686,65.0
45679,37,0,196920.45,6.375,153.35,-4.146710947,205400.0,686,65.0
45679,38,0,196154.82,6.375,158.77,-3.339549297,205400.0,686,65.0
45679,39,0,195376.91,6.375,158.16,-0.241080652,205400.0,686,65.0
45679,40,0,194586.55,6.375,156.21,1.5859655122,205400.0,686,65.0
45679,41,0,193783.52,6.375,161.06,2.6824968062,205400.0,686,65.0
45679,42,0,192967.62,6.375,161.0,3.0294986398,205400.0,686,65.0
45679,43,0,192138.65,6.375,156.04,2.6941105489,205400.0,686,65.0
45679,44,0,191296.4,6.375,150.91,1.8755149375,205400.0,686,65.0
45679,45,0,190440.65,6.375,154.87,1.6391549258,205400.0,686,65.0
45679,46,0,189571.19,6.375,155.61,1.1759090317,205400.0,686,65.0
45679,47,0,188687.81,6.375,149.58,1.6681823188,205400.0,686,65.0
45679,48,0,187790.26,6.375,146.45,2.7159028846,205400.0,686,65.0
45679,49,0,186878.34,6.375,154.94,2.4566338212,205400.0,686,65.0
45679,50,0,185962.23,6.375,158.94,2.3664098989,205400.0,686,65.0
45679,51,0,185039.69,6.375,158.6,1.2690442628,205400.0,686,65.0
45679,52,0,184083.7,6.375,161.13,1.0810494182,205400.0,686,65.0
45679,53,0,183111.15,6.375,173.17,0.8929961554,205400.0,686,65.0
45679,54,0,182124.26,6.375,179.97,1.5073587076,205400.0,686,65.0
45679,55,0,181121.56,6.375,180.07,2.4222748689,205400.0,686,65.0
45679,56,0,180102.79,6.375,181.43,1.7170529058,205400.0,686,65.0
45679,57,0,179070.9,6.375,187.2,2.5560517331,205400.0,686,65.0
45679,58,0,178019.27,6.375,188.37,2.8685938252,205400.0,686,65.0
45679,59,0,176950.8,6.375,187.65,2.4436475652,205400.0,686,65.0
45679,60,0,175865.21,6.375,189.82,2.8363581757,205400.0,686,65.0
45680,28,0,650000.0,5.75,219.67,1.2291722496,650000.0,712,72.6
45680,29,0,650000.0,5.75,217.37,1.6929686703,650000.0,712,72.6
45680,30,0,650000.0,5.75,212.73,2.2742178006,650000.0,712,72.6
45680,31,0,650000.0,5.75,200.67,1.8506891663,650000.0,712,72.6
45681,27,0,94763.3,6.375,222.39,2.3617217155,95300.0,679,60.0
45681,28,0,94488.49,6.375,219.67,1.2291722496,95300.0,679,60.0
45681,29,0,94115.21,6.375,217.37,1.6929686703,95300.0,679,60.0
45681,30,0,93830.01,6.375,212.73,2.2742178006,95300.0,679,60.0
45681,31,0,93637.34,6.375,200.67,1.8506891663,95300.0,679,60.0
45681,32,0,93344.48,6.375,186.12,1.1041627602,95300.0,679,60.0
45681,33,0,93017.21,6.375,180.52,0.8368586627,95300.0,679,60.0
45681,34,0,92714.41,6.375,173.35,-0.314447747,95300.0,679,60.0
45681,35,0,92406.77,6.375,162.09,-2.805844087,95300.0,679,60.0
45681,36,0,92094.2,6.375,151.48,-3.516567987,95300.0,679,60.0
45681,37,0,91776.62,6.375,153.35,-4.146710947,95300.0,679,60.0
45681,38,0,91453.94,6.375,158.77,-3.339549297,95300.0,679,60.0
45681,39,0,91126.1,6.375,158.16,-0.241080652,95300.0,679,60.0
45681,40,0,90793.01,6.375,156.21,1.5859655122,95300.0,679,60.0
45681,41,0,90454.58,6.375,161.06,2.6824968062,95300.0,679,60.0
45681,42,0,90110.73,6.375,161.0,3.0294986398,95300.0,679,60.0
45681,43,0,89761.37,6.375,156.04,2.6941105489,95300.0,679,60.0
45681,44,0,89406.41,6.375,150.91,1.8755149375,95300.0,679,60.0
45681,45,0,89045.77,3.375,154.87,1.6391549258,95300.0,679,60.0
45681,46,0,88475.97,3.375,155.61,1.1759090317,95300.0,679,60.0
45681,47,0,87901.35,3.25,149.58,1.6681823188,95300.0,679,60.0
45681,48,0,87311.84,3.25,146.45,2.7159028846,95300.0,679,60.0
45681,49,0,86717.52,3.625,154.94,2.4566338212,95300.0,679,60.0
45681,50,0,86147.87,3.625,158.94,2.3664098989,95300.0,679,60.0
45681,51,0,85573.04,3.625,158.6,1.2690442628,95300.0,679,60.0
45681,52,0,84992.99,3.625,161.13,1.0810494182,95300.0,679,60.0
45681,53,0,84407.66,3.375,173.17,0.8929961554,95300.0,679,60.0
45681,54,0,83797.72,3.375,179.97,1.5073587076,95300.0,679,60.0
45681,55,0,83182.6,3.25,180.07,2.4222748689,95300.0,679,60.0
45681,56,0,82552.45,3.25,181.43,1.7170529058,95300.0,679,60.0
45681,57,0,81704.37,3.25,187.2,2.5560517331,95300.0,679,60.0
45681,58,0,81062.25,3.25,188.37,2.8685938252,95300.0,679,60.0
45681,59,0,80628.07,3.25,187.65,2.4436475652,95300.0,679,60.0
45681,60,0,79977.19,3.25,189.82,2.8363581757,95300.0,679,60.0
45682,27,0,300000.0,6.75,222.39,2.3617217155,300000.0,661,80.0
45682,28,0,300000.0,6.75,219.67,1.2291722496,300000.0,661,80.0
45682,29,0,300000.0,6.75,217.37,1.6929686703,300000.0,661,80.0
45682,30,0,300000.0,6.75,212.73,2.2742178006,300000.0,661,80.0
45682,31,0,300000.0,6.75,200.67,1.8506891663,300000.0,661,80.0
45682,32,0,300000.0,6.75,186.12,1.1041627602,300000.0,661,80.0
45682,33,0,300000.0,6.75,180.52,0.8368586627,300000.0,661,80.0
